"city","views","artist","first_popular","lat","lng"
"Ulan-Ude",184468,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",51.8238785,107.607338
"Ulan-Ude",460781,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",51.8238785,107.607338
"Ulyanovsk",28894,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",54.3181598,48.3837915
"Ulyanovsk",49946,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",54.3181598,48.3837915
"Ulyanovsk",324115,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",54.3181598,48.3837915
"Ulyanovsk",115612,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",54.3181598,48.3837915
"Ulyanovsk",492696,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",54.3181598,48.3837915
"Ulyanovsk",350317,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",54.3181598,48.3837915
"Ulyanovsk",91515,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",54.3181598,48.3837915
"Ulyanovsk",161165,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",54.3181598,48.3837915
"Ulyanovsk",78790,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",54.3181598,48.3837915
"Uman'",8835,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.7699292,30.2154406
"Uman'",154725,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.7699292,30.2154406
"Uman'",5746,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.7699292,30.2154406
"Uman'",91032,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",48.7699292,30.2154406
"Uman'",2535,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.7699292,30.2154406
"Uman'",54554,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.7699292,30.2154406
"Uman'",342411,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.7699292,30.2154406
"Uman'",128031,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.7699292,30.2154406
"Uman'",41635,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.7699292,30.2154406
"Uman'",69966,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.7699292,30.2154406
"Uman'",60479,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.7699292,30.2154406
"Uman'",10862,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.7699292,30.2154406
"Uman'",55490,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.7699292,30.2154406
"Uman'",31678,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.7699292,30.2154406
"Uman'",67742,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.7699292,30.2154406
"Uman'",8060,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.7699292,30.2154406
"Uman'",175679,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.7699292,30.2154406
"Uman'",86570,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.7699292,30.2154406
"Uman'",160468,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.7699292,30.2154406
"Uman'",165759,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.7699292,30.2154406
"Uman'",221086,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.7699292,30.2154406
"Uman'",96165,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.7699292,30.2154406
"Uman'",76699,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.7699292,30.2154406
"Uman'",25817,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.7699292,30.2154406
"Uman'",63316,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.7699292,30.2154406
"Uralsk",339806,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",51.227821,51.3865431
"Uralsk",859332,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",51.227821,51.3865431
"Uralsk",127021,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",51.227821,51.3865431
"Uralsk",87035,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",51.227821,51.3865431
"Ust'-Kamenogorsk",499905,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",36.3696133,-94.1909134
"Ust'-Kamenogorsk",138359,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",36.3696133,-94.1909134
"Ust'-Kamenogorsk",129712,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",36.3696133,-94.1909134
"Ust'-Kamenogorsk",154357,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",36.3696133,-94.1909134
"Ust'-Kamenogorsk",173398,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",36.3696133,-94.1909134
"Ust'-Kamenogorsk",2773,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",36.3696133,-94.1909134
"Ust'-Kamenogorsk",466337,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",36.3696133,-94.1909134
"Ust'-Kamenogorsk",190023,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",36.3696133,-94.1909134
"Ust'-Kamenogorsk",97985,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",36.3696133,-94.1909134
"Ust'-Kamenogorsk",349237,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",36.3696133,-94.1909134
"Ust'-Kamenogorsk",628736,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",36.3696133,-94.1909134
"Ust'-Kamenogorsk",43920,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",36.3696133,-94.1909134
"Ust'-Kamenogorsk",80503,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",36.3696133,-94.1909134
"Ust'-Kamenogorsk",18658,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",36.3696133,-94.1909134
"Ust'-Kamenogorsk",640743,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",36.3696133,-94.1909134
"Ust'-Kamenogorsk",1560670,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",36.3696133,-94.1909134
"Ust'-Kamenogorsk",147762,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",36.3696133,-94.1909134
"Ust'-Kamenogorsk",55987,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",36.3696133,-94.1909134
"Ust'-Kamenogorsk",79762,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",36.3696133,-94.1909134
"Ust'-Kamenogorsk",480760,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",36.3696133,-94.1909134
"Uzhhorod",79610,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.6208,22.287883
"Uzhhorod",372552,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.6208,22.287883
"Uzhhorod",116538,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.6208,22.287883
"Uzhhorod",127605,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.6208,22.287883
"Uzhhorod",75557,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",48.6208,22.287883
"Uzhhorod",144350,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.6208,22.287883
"Uzhhorod",216354,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.6208,22.287883
"Uzhhorod",143422,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.6208,22.287883
"Uzhhorod",110861,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.6208,22.287883
"Uzhhorod",19708,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.6208,22.287883
"Uzhhorod",6177,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.6208,22.287883
"Uzhhorod",173866,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.6208,22.287883
"Uzhhorod",221628,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.6208,22.287883
"Uzhhorod",66987,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.6208,22.287883
"Uzhhorod",337370,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.6208,22.287883
"Uzhhorod",242896,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",48.6208,22.287883
"Uzhhorod",131428,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.6208,22.287883
"Uzhhorod",72197,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",48.6208,22.287883
"Uzhhorod",128947,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.6208,22.287883
"Uzhhorod",45468,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.6208,22.287883
"Uzhhorod",136325,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.6208,22.287883
"Uzhhorod",27977,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.6208,22.287883
"Uzhhorod",392871,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.6208,22.287883
"Uzhhorod",160669,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.6208,22.287883
"Uzhhorod",127276,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",48.6208,22.287883
"Uzhhorod",183153,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.6208,22.287883
"Uzhhorod",314246,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.6208,22.287883
"Uzhhorod",232505,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.6208,22.287883
"Uzhhorod",155858,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.6208,22.287883
"Uzhhorod",557801,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",48.6208,22.287883
"Uzhhorod",362039,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",48.6208,22.287883
"Uzhhorod",185194,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.6208,22.287883
"Uzhhorod",49586,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.6208,22.287883
"Uzhhorod",521679,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.6208,22.287883
"Uzhhorod",498871,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",48.6208,22.287883
"Uzhhorod",111872,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.6208,22.287883
"Uzhhorod",156109,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",48.6208,22.287883
"Varash",31605,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",51.3436553,25.8490867
"Varash",10856,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",51.3436553,25.8490867
"Varash",27185,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",51.3436553,25.8490867
"Varash",29248,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",51.3436553,25.8490867
"Varash",83570,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",51.3436553,25.8490867
"Varash",46249,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",51.3436553,25.8490867
"Varash",84944,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",51.3436553,25.8490867
"Vasylkiv",31900,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",50.1770891,30.3196385
"Vasylkiv",102924,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.1770891,30.3196385
"Vasylkiv",80914,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",50.1770891,30.3196385
"Vasylkiv",5241,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.1770891,30.3196385
"Vasylkiv",22627,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",50.1770891,30.3196385
"Vasylkiv",3091,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",50.1770891,30.3196385
"Vasylkiv",18566,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",50.1770891,30.3196385
"Vasylkiv",41001,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",50.1770891,30.3196385
"Vasylkiv",2123,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",50.1770891,30.3196385
"Vasylkiv",31594,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",50.1770891,30.3196385
"Vasylkiv",38259,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.1770891,30.3196385
"Vasylkiv",66048,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.1770891,30.3196385
"Vasylkiv",41967,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",50.1770891,30.3196385
"Vasylkiv",1164,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.1770891,30.3196385
"Vasylkiv",67859,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.1770891,30.3196385
"Vasylkiv",14371,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",50.1770891,30.3196385
"Vasylkiv",93426,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",50.1770891,30.3196385
"Vasylkiv",195266,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.1770891,30.3196385
"Viciebsk",269795,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",55.1926809,30.206359
"Viciebsk",702095,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",55.1926809,30.206359
"Viciebsk",472675,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",55.1926809,30.206359
"Viciebsk",801275,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",55.1926809,30.206359
"Viciebsk",29273,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",55.1926809,30.206359
"Viciebsk",474530,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",55.1926809,30.206359
"Viciebsk",279844,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",55.1926809,30.206359
"Viciebsk",929069,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",55.1926809,30.206359
"Viciebsk",1269239,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",55.1926809,30.206359
"Viciebsk",307909,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",55.1926809,30.206359
"Viciebsk",259031,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",55.1926809,30.206359
"Viciebsk",427742,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",55.1926809,30.206359
"Viciebsk",324631,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",55.1926809,30.206359
"Viciebsk",357497,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",55.1926809,30.206359
"Viciebsk",478382,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",55.1926809,30.206359
"Viciebsk",154192,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",55.1926809,30.206359
"Viciebsk",37437,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",55.1926809,30.206359
"Viciebsk",350600,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",55.1926809,30.206359
"Viciebsk",100324,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",55.1926809,30.206359
"Viciebsk",334576,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",55.1926809,30.206359
"Viciebsk",45241,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",55.1926809,30.206359
"Viciebsk",109816,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",55.1926809,30.206359
"Viciebsk",138174,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",55.1926809,30.206359
"Viciebsk",181141,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",55.1926809,30.206359
"Viciebsk",301687,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",55.1926809,30.206359
"Viciebsk",153607,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",55.1926809,30.206359
"Viciebsk",252603,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",55.1926809,30.206359
"Viciebsk",1174406,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",55.1926809,30.206359
"Viciebsk",160521,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",55.1926809,30.206359
"Viciebsk",67379,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",55.1926809,30.206359
"Viciebsk",167641,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",55.1926809,30.206359
"Viciebsk",1665994,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",55.1926809,30.206359
"Viciebsk",2208632,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",55.1926809,30.206359
"Viciebsk",2869,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",55.1926809,30.206359
"Vienna",75219,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.2081743,16.3738189
"Vienna",27960,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.2081743,16.3738189
"Vienna",24139,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.2081743,16.3738189
"Vienna",77921,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.2081743,16.3738189
"Vientiane",90670,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",17.9757058,102.6331035
"Vilnius",787623,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",54.6871555,25.2796514
"Vilnius",1349750,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",54.6871555,25.2796514
"Vilnius",93156,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",54.6871555,25.2796514
"Vilnius",87778,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",54.6871555,25.2796514
"Vilnius",642985,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",54.6871555,25.2796514
"Vilnius",309425,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",54.6871555,25.2796514
"Vilnius",56913,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",54.6871555,25.2796514
"Vilnius",267505,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",54.6871555,25.2796514
"Vilnius",14127,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",54.6871555,25.2796514
"Vilnius",292947,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",54.6871555,25.2796514
"Vilnius",979272,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",54.6871555,25.2796514
"Vilnius",491765,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",54.6871555,25.2796514
"Vilnius",52417,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",54.6871555,25.2796514
"Vilnius",37881,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",54.6871555,25.2796514
"Vilnius",42158,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",54.6871555,25.2796514
"Vilnius",686399,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.6871555,25.2796514
"Vilnius",4650734,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",54.6871555,25.2796514
"Vilnius",495147,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",54.6871555,25.2796514
"Vilnius",532400,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",54.6871555,25.2796514
"Vilnius",32618,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",54.6871555,25.2796514
"Vilnius",1293594,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.6871555,25.2796514
"Vilnius",1601780,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",54.6871555,25.2796514
"Vilnius",536518,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",54.6871555,25.2796514
"Vilnius",276749,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",54.6871555,25.2796514
"Vilnius",262125,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",54.6871555,25.2796514
"Vilnius",3623148,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",54.6871555,25.2796514
"Vilnius",1620811,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",54.6871555,25.2796514
"Vilnius",61544,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",54.6871555,25.2796514
"Vilnius",161294,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",54.6871555,25.2796514
"Vilnius",31510,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",54.6871555,25.2796514
"Vilnius",4329288,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",54.6871555,25.2796514
"Vilnius",665554,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",54.6871555,25.2796514
"Vilnius",181471,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",54.6871555,25.2796514
"Vilnius",227342,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",54.6871555,25.2796514
"Vilnius",37169,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",54.6871555,25.2796514
"Vilnius",157087,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",54.6871555,25.2796514
"Vilnius",524000,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",54.6871555,25.2796514
"Vilnius",12977,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",54.6871555,25.2796514
"Vilnius",137908,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",54.6871555,25.2796514
"Vilnius",531007,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",54.6871555,25.2796514
"Vilnius",12868,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",54.6871555,25.2796514
"Vinnytsia",264187,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.233083,28.4682169
"Vinnytsia",1535885,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",49.233083,28.4682169
"Vinnytsia",1107023,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.233083,28.4682169
"Vinnytsia",133014,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.233083,28.4682169
"Vinnytsia",435227,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",49.233083,28.4682169
"Vinnytsia",379001,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.233083,28.4682169
"Vinnytsia",659027,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",49.233083,28.4682169
"Vinnytsia",1579093,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",49.233083,28.4682169
"Vinnytsia",312355,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.233083,28.4682169
"Vinnytsia",172915,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",49.233083,28.4682169
"Vinnytsia",105990,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",49.233083,28.4682169
"Vinnytsia",50878,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",49.233083,28.4682169
"Vinnytsia",688662,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",49.233083,28.4682169
"Vinnytsia",69887,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",49.233083,28.4682169
"Vinnytsia",154833,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.233083,28.4682169
"Vinnytsia",93292,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",49.233083,28.4682169
"Vinnytsia",315803,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",49.233083,28.4682169
"Vinnytsia",1322243,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",49.233083,28.4682169
"Vinnytsia",442237,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",49.233083,28.4682169
"Vinnytsia",189694,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",49.233083,28.4682169
"Vinnytsia",349318,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",49.233083,28.4682169
"Vinnytsia",191106,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",49.233083,28.4682169
"Vinnytsia",572855,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",49.233083,28.4682169
"Vinnytsia",409382,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",49.233083,28.4682169
"Vinnytsia",854267,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.233083,28.4682169
"Vinnytsia",397463,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.233083,28.4682169
"Vinnytsia",38347,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",49.233083,28.4682169
"Vinnytsia",200215,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",49.233083,28.4682169
"Vinnytsia",668399,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",49.233083,28.4682169
"Vinnytsia",375125,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.233083,28.4682169
"Vinnytsia",1113985,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",49.233083,28.4682169
"Vinnytsia",237789,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",49.233083,28.4682169
"Vinnytsia",442593,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",49.233083,28.4682169
"Vinnytsia",897875,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",49.233083,28.4682169
"Vinnytsia",207162,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",49.233083,28.4682169
